district,x,y
Acores,-147,160
Aveiro,-11,114
Beja,34,-193
Braga,3,207
Braganca,120,196
Castelo Branco,70,33
Coimbra,-3,58
Evora,50,-110
Faro,21,-247
Guarda,91,102
Leiria,-45,2
Lisboa,-69,-73
Madeira,-159,-253
Portalegre,59,-41
Santarem,-11,-38
Setubal,-18,-135
Viana do Castelo,-18,241
Vila Real,55,195
Viseu,41,124
